household_ID,NoOfHoursStay
ID0643,513
ID0644,557
ID0645,650
ID0646,915
ID0647,168
ID0648,752
ID0649,336
ID0650,336
ID0651,546
ID0652,656
ID0653,980
ID0654,906
ID0655,292
ID0656,460
ID0657,616
ID0658,562
ID0659,608
ID0660,84
ID0661,690
ID0662,168
ID0663,1143
ID0664,765
ID0665,1
ID0666,775
ID0667,384
ID0668,773
ID0669,252
ID0670,300
ID0671,770
ID0672,858
ID0673,767
ID0674,168
ID0675,425
ID0676,734
ID0677,40
ID0678,520
ID0679,780
ID0680,415
ID0681,336
ID0682,374
ID0683,168
ID0684,813
ID0685,306
ID0686,1176
ID0687,1128
ID0688,504
ID0689,384
ID0690,972
ID0691,937
ID0692,119
ID0693,670
ID0694,792
ID0695,864
ID0696,288
ID0697,144
ID0698,503
ID0699,816
ID0700,432
ID0701,504
ID0702,964
ID0703,1158
ID0704,924
ID0705,0
ID0706,656
ID0707,240
ID0708,730
ID0709,390
ID0710,544
ID0711,320
ID0712,306
ID0713,595
ID0714,527
ID0715,854
ID0716,910
ID0717,924
ID0718,924
ID0719,638
ID0720,536
ID0721,756
ID0722,813
ID0723,332
ID0724,410
ID0725,962
ID0726,593
ID0727,466
ID0728,840
ID0729,288
ID0730,770
ID0731,294
ID0732,629
ID0733,917
ID0734,659
ID0735,504
ID0736,926
ID0737,448
ID0738,684
ID0739,620
ID0740,570
ID0741,1106
ID0742,560
ID0743,428
ID0744,498
ID0745,298
ID0746,641
ID0747,750
ID0748,434
ID0749,326
ID0750,436
ID0751,611
ID0752,770
ID0753,604
ID0754,401
ID0755,293
ID0756,895
ID0757,722
ID0758,308
ID0759,595
ID0760,252
ID0761,840
ID0762,280
ID0763,510
ID0764,504
ID0765,599
ID0766,336
ID0767,428
ID0768,336
ID0769,1230
ID0770,840
ID0771,646
ID0772,138
ID0773,420
ID0774,481
ID0775,607
ID0776,168
ID0777,432
ID0778,360
ID0779,423.5
ID0780,433.5
ID0781,1334
ID0782,406
ID0783,168
ID0784,300
ID0785,294
ID0786,537
ID0787,504
ID0788,852
ID0789,720
ID0790,168
ID0791,720
ID0792,921
ID0793,605
ID0794,500
ID0795,691
ID0796,920
ID0797,1008
ID0798,326
ID0799,519
ID0800,336
ID0801,168
ID0802,478
ID0803,447
ID0804,767
ID0805,662
ID0806,412
ID0807,288
ID0808,170
ID0809,168
ID0810,168
ID0811,832
ID0812,377.5
ID0813,701
ID0814,336
ID0815,712
ID0816,384
ID0817,520
ID0818,176
ID0819,720
ID0820,645
ID0821,336
ID0822,924
ID0823,572
ID0824,1000
ID0825,357
ID0826,451
ID0827,480
ID0828,779
ID0829,633
ID0830,849
ID0831,168
ID0832,336
ID0833,336
ID0834,824
ID0835,336
ID0836,391.75
ID0837,308
ID0838,406
ID0839,600.159
ID0840,802
ID0841,795
ID0842,333
ID0843,734
ID0844,308
ID0845,662
ID0846,892.7
ID0847,410
ID0848,406
ID0849,1752
ID0850,688
ID0851,526
ID0852,475
ID0853,821.75
ID0854,271
ID0855,210
ID0856,666
ID0857,720
ID0858,294
ID0859,875
ID0860,664
ID0861,924
ID0862,506
ID0863,588
ID0864,420
ID0865,352
ID0866,544
ID0867,436
ID0868,478
ID0869,197
ID0870,384.5
ID0871,539
ID0872,458
ID0873,345
ID0874,815
ID0875,63
ID0876,598
ID0877,811
ID0878,280
ID0879,480
ID0880,392
ID0881,934
ID0882,588
ID0883,620
ID0884,469
ID0885,436
ID0886,518
ID0887,345
ID0888,559
ID0889,542
ID0890,336
ID0891,21
ID0892,367
ID0893,660
ID0894,595
ID0895,820
ID0896,458
ID0897,750
ID0898,749
ID0899,1304
ID0900,113
ID0901,1080
ID0902,636
ID0903,28
ID0904,323
ID0905,610
ID0906,330
ID0907,908
ID0908,390
ID0909,210
ID0910,300
ID0911,733
ID0912,514
ID0913,264
ID0914,320
ID0915,760
ID0916,565
ID0917,774
ID0918,60
ID0919,1184
ID0920,204
ID0921,352
ID0922,448
ID0923,404
ID0924,466
ID0925,573
ID0926,10
ID0927,486
ID0928,838
ID0929,300
ID0930,698
ID0931,626
ID0932,191
ID0933,291
ID0934,251
ID0935,900
ID0936,553
ID0937,668
ID0938,366
ID0939,1616
ID0940,427
ID0941,372
ID0942,435
ID0943,668
ID0944,287
ID0945,276
ID0946,704
ID0947,158
ID0948,490
ID0949,588
ID0950,392
ID0951,612
ID0952,609.75
ID0953,699
ID0954,873
ID0955,850
ID0956,492
ID0957,528
ID0958,540
ID0959,792
ID0960,280
ID0961,382
ID0962,402
ID0963,572
ID0964,582
ID0965,802
ID0966,672
ID0967,670
ID0968,342
ID0969,492
ID0970,63
ID0971,425
ID0972,360
ID0973,546
ID0974,252
ID0975,336
ID0976,544
ID0977,301
ID0978,780
ID0979,496.3
ID0980,1106
ID0981,524
ID0982,420
ID0983,308
ID0984,514
ID0985,573
ID0986,908
ID0987,548
ID0988,756
ID0989,438
ID0990,336
ID0991,602
ID0992,184
ID0993,336
ID0994,263
ID0995,510
ID0996,752
ID0997,248
ID0998,462
ID0999,266
ID1000,628
ID1001,336
ID1002,384
ID1003,980
ID1004,828
ID1005,593
ID1006,404
ID1007,327
ID1008,557
ID1009,454
ID1010,600
ID1011,936
ID1012,1176
ID1013,852
ID1014,414
ID1015,335.3
ID1016,595
ID1017,1135
ID1018,702
ID1019,290
ID1020,336
ID1021,494
ID1022,252
ID1023,500
ID1024,1135
ID1025,877
ID1026,336
ID1027,420
ID1028,351
ID1029,293
ID1030,561
ID1031,346.75
ID1032,672
ID1033,142
ID1034,649
ID1035,466
ID1036,371.5
ID1037,544
ID1038,547
ID1039,520
ID1040,322
ID1041,420
ID1042,820
ID1043,434
ID1044,587
ID1045,168
ID1046,1050
ID1047,572
ID1048,336
ID1049,336
ID1050,547
ID1051,840
ID1052,746
ID1053,92
ID1054,552
ID1055,672
ID1056,630
ID1057,336
ID1058,600
ID1059,756
ID1060,594
ID1061,168
ID1062,308
ID1063,782
ID1064,1062
ID1065,685.5
ID1066,227
ID1067,312
ID1068,336
ID1069,336
ID1070,1438
ID1071,804
ID1072,342
ID1073,336
ID1074,768
ID1075,528
ID1076,568
ID1077,522
ID1078,98
ID1079,1014
ID1080,176
ID1081,538
ID1082,266
ID1083,445
ID1084,196
ID1085,336
ID1086,497
ID1087,356
ID1088,575
ID1089,664
ID1090,358
ID1091,756
ID1092,392
ID1093,276
ID1094,160
ID1095,336
ID1096,608
ID1097,144
ID1098,584
ID1099,704
ID1100,996
ID1101,621
ID1102,924
ID1103,316
ID1104,160
ID1105,418
ID1106,420
ID1107,1080
ID1108,818
ID1109,600
ID1110,611
ID1111,410
ID1112,320
ID1113,318
ID1114,336
ID1115,918
ID1116,708
ID1117,336
ID1118,296
ID1119,168
ID1120,168
ID1121,792
ID1122,441
ID1123,330
ID1124,724
ID1125,300
ID1126,510
ID1127,434
ID1128,288
ID1129,410
ID1130,184
ID1131,785
ID1132,336
ID1133,336
ID1134,180
ID1135,589
ID1136,680.5
ID1137,590
ID1138,714.5
ID1139,591
ID1140,489
ID1141,702.25
ID1142,943
ID1143,560
ID1144,504
ID1145,408
ID1146,945.5
ID1147,402
ID1148,556
ID1149,140
ID1150,672
ID1151,698
ID1152,242
ID1153,415
ID1154,168
ID1155,776
ID1156,605
ID1157,154
ID1158,285
ID1159,508
ID1160,1002
ID1161,228
ID1162,868
ID1163,672
ID1164,967
ID1165,954
ID1166,523
ID1167,756
ID1168,168
ID1169,604
ID1170,70
ID1171,761.75
ID1172,296
ID1173,168
ID1174,113
ID1175,550
ID1176,1018
ID1177,455
ID1178,72
ID1179,624
ID1180,402
ID1181,316
ID1182,259
ID1183,675
ID1184,440
ID1185,98
ID1186,740
ID1187,413
ID1188,336
ID1189,722
ID1190,264
ID1191,602
ID1192,420.5
ID1193,456
ID1194,960
ID1195,584
ID1196,686
ID1197,557
ID1198,660
ID1199,699.5
ID1200,335
ID1201,420
ID1202,800
ID1203,480
ID1204,504
ID1205,168
ID1206,504
ID1207,720
ID1208,168
ID1209,300
ID1210,568
ID1211,464
ID1212,670
ID1213,396
ID1214,28
ID1215,552
ID1216,483
ID1217,268
ID1218,168
ID1219,308
ID1220,294
ID1221,721
ID1222,665
ID1223,194
ID1224,240
ID1225,546
ID1226,168
ID1227,230
ID1228,504
ID1229,792
ID1230,466
ID1231,592
ID1232,170
ID1233,193
ID1234,161
ID1235,240.5
ID1236,507
ID1237,639.5
ID1238,840
ID1239,100
ID1240,113
ID1241,696
ID1242,310
ID1243,665
ID1244,707
ID1245,592
ID1246,305
ID1247,406
ID1248,378
ID1249,576
ID1250,609
ID1251,790
ID1252,405
ID1253,508
ID1254,818
ID1255,564
ID1256,336
ID1257,289
ID1258,721
ID1259,98
ID1260,565.025
ID1261,281
ID1262,488
ID1263,533
ID1264,389
ID1265,1106
ID1266,544
ID1267,408
ID1268,351
ID1269,224
ID1270,692
ID1271,446
ID1272,592
ID1273,663
ID1274,530
ID1275,168
ID1276,476
ID1277,835
ID1278,327
ID1279,875
ID1280,564
ID1281,715
ID1282,344
ID1283,854
ID1284,720
ID1285,318
ID1286,846
ID1287,755
ID1288,1040
ID1289,395
ID1290,738
ID1291,656
ID1292,603
ID1293,1201
ID1294,1295
ID1295,552
ID1296,522
ID1297,210
ID1298,922
ID1299,660
ID1300,456
ID1301,637
ID1302,798
ID1303,1014
ID1304,840
ID1305,588
ID1306,784
ID1307,504
ID1308,144
ID1309,490
ID1310,665
ID1311,755
ID1312,271
ID1313,612
ID1314,876
ID1315,571
ID1316,528
ID1317,225
ID1318,512
ID1319,504
ID1320,238
ID1321,393
ID1322,1325
ID1323,480
ID1324,790
ID1325,320
ID1326,200
ID1327,637
ID1328,673
ID1329,363
ID1330,525
ID1331,768
ID1332,546
ID1333,945
ID1334,942.5
ID1335,434
ID1336,595
ID1337,610
ID1338,835
ID1339,202
ID1340,258
ID1341,336
ID1342,673
ID1343,156
ID1344,552
ID1345,1110
ID1346,476
ID1347,479
ID1348,576
ID1349,544
ID1350,756
ID1351,627
ID1352,384
ID1353,336
ID1354,86.5
ID1355,918
ID1356,335
ID1357,259
ID1358,336
ID1359,3
ID1360,398
ID1361,357
ID1362,416
ID1363,374
ID1364,530
ID1365,556
ID1366,588
ID1367,682
ID1368,323
ID1369,336
ID1370,358
ID1371,701
ID1372,672
ID1373,444
ID1374,951
ID1375,252
ID1376,504
ID1377,459
ID1378,596.75
ID1379,788.5
ID1380,830
ID1381,826
ID1382,615
ID1383,568
ID1384,312
ID1385,504
ID1386,168
ID1387,496
ID1388,536
ID1389,733
ID1390,179
ID1391,216
ID1392,644
ID1393,454
ID1394,326
ID1395,261
ID1396,558
ID1397,588
ID1398,608
ID1399,651
ID1400,456
ID1401,453
ID1402,836
ID1403,294
ID1404,324
ID1405,504
ID1406,336
ID1407,252
ID1408,726
ID1409,140
ID1410,924
ID1411,526
ID1412,596
ID1413,595
ID1414,413.5
ID1415,566
ID1416,545
ID1417,606
ID1418,585
ID1419,734
ID1420,539
ID1421,678
ID1422,810
ID1423,577
ID1424,719
ID1425,514.25
ID1426,420
ID1427,592
ID1428,406
ID1429,300
ID1430,168
ID1431,514
ID1432,320
ID1433,380
ID1434,336
ID1435,380
ID1436,280
ID1437,304
ID1438,125
ID1439,336
ID1440,466
ID1441,296
ID1442,665
ID1443,328
ID1444,709
ID1445,554
ID1446,238
ID1447,200
ID1448,380
ID1449,894
ID1450,490
ID1451,730
ID1452,476
ID1453,634
ID1454,632
ID1455,634
ID1456,579
ID1457,763
ID1458,599
ID1459,576
ID1460,672
ID1461,611
ID1462,328
ID1463,160
ID1464,168
ID1465,273
ID1466,1000
ID1467,260
ID1468,330
ID1469,597
ID1470,504
ID1471,696
ID1472,700
ID1473,504
ID1474,859
ID1475,234
ID1476,666
ID1477,558
ID1478,733
ID1479,525.75
ID1480,312
ID1481,725
ID1482,446
ID1483,336
ID1484,856
ID1485,864
ID1486,384
ID1487,951
ID1488,476
ID1489,409
ID1490,724
ID1491,534
ID1492,408
ID1493,378
ID1494,456
ID1495,288
ID1496,797
ID1497,572
ID1498,336
ID1499,426
ID1500,862
ID1501,432
ID1502,581
ID1503,340
ID1504,420
ID1505,578
ID1506,382
ID1507,588
ID1508,537
ID1509,164
ID1510,328
ID1511,120
ID1512,462
ID1513,336
ID1514,463
ID1515,287
ID1516,1008
ID1517,589.5
ID1518,664
ID1519,273
ID1520,588
ID1521,619
ID1522,67
ID1523,535.7
ID1524,534
ID1525,383
ID1526,402
ID1527,336
ID1528,539
ID1529,367
ID1530,230
ID1531,420
ID1532,381
ID1533,501.75
ID1534,762
ID1535,764
ID1536,642
ID1537,322
ID1538,300
ID1539,161
ID1540,406
ID1541,498
ID1542,710
ID1543,420
ID1544,456
ID1545,568
ID1546,303
ID1547,198
ID1548,240
ID1549,158
ID1550,672
ID1551,210
ID1552,329
ID1553,13
ID1554,849
ID1555,736
ID1556,763
ID1557,400
ID1558,505
ID1559,406
ID1560,840
ID1561,168
ID1562,480
ID1563,515
ID1564,839
ID1565,382
ID1566,453
ID1567,755
ID1568,17
ID1569,276
ID1570,239.5
ID1571,287
ID1572,726
ID1573,388
ID1574,98
ID1575,336
ID1576,680
ID1577,196
ID1578,354
ID1579,397
ID1580,108
ID1581,440
ID1582,300
ID1583,336
ID1584,168
ID1585,444
ID1586,406.5
ID1587,693
ID1588,173
ID1589,399
ID1590,564
ID1591,456
ID1592,336
ID1593,292
ID1594,245
ID1595,961
ID1596,204
ID1597,220
ID1598,300
ID1599,564
ID1600,575
ID1601,482
ID1602,856
ID1603,901
ID1604,418
ID1605,441
ID1606,1015
ID1607,736
ID1608,308
ID1609,477
ID1610,587
ID1611,1035
ID1612,520
ID1613,1016
ID1614,605
ID1615,655
ID1616,413
ID1617,666
ID1618,588
ID1619,700
ID1620,495
ID1621,630
ID1622,420
ID1623,468
ID1624,517
ID1625,804
ID1626,387
ID1627,578
ID1628,304
ID1629,336
ID1630,291
ID1631,592
ID1632,402
ID1633,150
ID1634,877
ID1635,318
ID1636,435
ID1637,491
ID1638,150
ID1639,463
ID1640,168
ID1641,456
ID1642,504
ID1643,495
ID1644,266
ID1645,386
ID1646,275
ID1647,882
ID1648,522
ID1649,636
ID1650,742
ID1651,201
ID1652,378
ID1653,480
ID1654,506
ID1655,444
ID1656,316
ID1657,236
ID1658,492
ID1659,556
ID1660,736
ID1661,336
ID1662,273
ID1663,384
ID1664,250.5
ID1665,488
ID1666,666
ID1667,336
ID1668,840
ID1669,380
ID1670,252
ID1671,405
ID1672,336
ID1673,408
ID1674,336
ID1675,336
ID1676,114.5
ID1677,300
ID1678,740
ID1679,344
ID1680,735
ID1681,260
ID1682,328
ID1683,886
ID1684,550
ID1685,581
ID1686,385
ID1687,840
ID1688,530
ID1689,88
ID1690,468
ID1691,250
ID1692,328
ID1693,414
ID1694,721
ID1695,336
ID1696,549
ID1697,469
ID1698,168
ID1699,248
ID1700,310
ID1701,522
ID1702,798
ID1703,496
ID1704,988
ID1705,624
ID1706,842
ID1707,288
ID1708,504
ID1709,700
ID1710,769
ID1711,548
ID1712,245
ID1713,1036
ID1714,456
ID1715,406
ID1716,250
ID1717,387
ID1718,308
ID1719,800
ID1720,574
ID1721,336
ID1722,710
ID1723,688
ID1724,601
ID1725,336
ID1726,896
ID1727,336
ID1728,819
ID1729,461
ID1730,756
ID1731,279
ID1732,334
ID1733,205
ID1734,869
ID1735,49
ID1736,276
ID1737,765
ID1738,628
ID1739,213
ID1740,480
ID1741,557
ID1742,594
ID1743,581
ID1744,279
ID1745,634
ID1746,38
ID1747,531
ID1748,168
ID1749,454
ID1750,642
ID1751,240
ID1752,705
ID1753,426
ID1754,532
ID1755,252
ID1756,307
ID1757,592
ID1758,501
ID1759,438
ID1760,308
ID1761,587
ID1762,644
ID1763,294
ID1764,448
ID1765,12
ID1766,570
ID1767,56
ID1768,746
ID1769,1316
ID1770,500
ID1771,588
ID1772,401
ID1773,613
ID1774,726
ID1775,614
ID1776,126
ID1777,502
ID1778,308
ID1779,250
ID1780,624
ID1781,756
ID1782,383
ID1783,495
ID1784,731
ID1785,476
ID1786,310
ID1787,47
ID1788,602
ID1789,320.3
ID1790,325
ID1791,614
ID1792,496
ID1793,168
ID1794,574
ID1795,504
ID1796,588
ID1797,462
ID1798,648
ID1799,220
ID1800,570
ID1801,147
ID1802,504
ID1803,717
ID1804,481
ID1805,579
ID1806,707
ID1807,370
ID1808,733
ID1809,4
ID1810,616
ID1811,420
ID1812,716
ID1813,384
ID1814,830
ID1815,292
ID1816,424
ID1817,374
ID1818,532
ID1819,539
ID1820,686
ID1821,1046
ID1822,1105
ID1823,544
ID1824,673
ID1825,570
ID1826,559
ID1827,456
ID1828,944
ID1829,390
ID1830,420
ID1831,238
ID1832,320
ID1833,650
ID1834,268
ID1835,313
ID1836,420
ID1837,336
ID1838,672
ID1839,819
ID1840,430
ID1841,491
ID1842,558
ID1843,504
ID1844,264
ID1845,288
ID1846,560
ID1847,320
ID1848,308
ID1849,0
ID1850,670
ID1851,288
ID1852,542
ID1853,481
ID1854,469
ID1855,331
ID1856,556
ID1857,510
ID1858,373.5
ID1859,323
ID1860,294
ID1861,336
ID1862,566
ID1863,450
ID1864,718
ID1865,328
ID1866,364
ID1867,528
ID1868,902
ID1869,322
ID1870,867
ID1871,391
ID1872,732
ID1873,713
ID1874,967
ID1875,1003
ID1876,382
ID1877,592
ID1878,600
ID1879,154
ID1880,669
ID1881,814
ID1882,142
ID1883,508
ID1884,340
ID1885,603
ID1886,1008
ID1887,520
ID1888,240
ID1889,573
ID1890,624
ID1891,836
ID1892,430
ID1893,493
ID1894,222
ID1895,280
ID1896,628
ID1897,529
ID1898,597.9
ID1899,793
ID1900,140
ID1901,321
ID1902,240
ID1903,252
ID1904,336
ID1905,436.2
ID1906,535
ID1907,412
ID1908,766
ID1909,400
ID1910,138
ID1911,519
ID1912,620
ID1913,786
ID1914,168
ID1915,168
ID1916,616
ID1917,338
ID1918,866
ID1919,535
ID1920,363
ID1921,213
ID1922,240
ID1923,336
ID1924,718
ID1925,602
ID1926,649
ID1927,948
ID1928,350
ID1929,648
ID1930,420
ID1931,328
ID1932,120
ID1933,504
ID1934,262
ID1935,320
ID1936,579
ID1937,820
ID1938,670
ID1939,338
ID1940,718
ID1941,578
ID1942,510
ID1943,506
ID1944,454
ID1945,808
ID1946,189
ID1947,739
ID1948,309
ID1949,561
ID1950,591
ID1951,664
ID1952,390
ID1953,454
ID1954,273
ID1955,610
ID1956,546
ID1957,370
ID1958,594
ID1959,380
ID1960,490.5
ID1961,320
ID1962,294
ID1963,168
ID1964,770
ID1965,576
ID1966,589
ID1967,94
